id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
4447,slope 33,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 34,348.67449951171875,0,,,,,,,,,,,,,,,,
4447,slope 35,78.67447662353516,0,,,,,,,,,,,,,,,,
4447,slope 36,168.67466735839844,0,,,,,,,,,,,,,,,,
4447,slope 37,78.67453002929688,0,,,,,,,,,,,,,,,,
4447,slope 38,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 39,78.67458344,0,,,,,,,,,,,,,,,,
4447,slope 40,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 41,258.6743469238281,0,,,,,,,,,,,,,,,,
4447,slope 42,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 43,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 44,168.67459106445312,0,,,,,,,,,,,,,,,,
4447,slope 45,313.6345215,0,,,,,,,,,,,,,,,,
4447,slope 46,223.63446044921875,0,,,,,,,,,,,,,,,,
4447,slope 47,258.6743164,0,,,,,,,,,,,,,,,,
4447,slope 48,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 49,258.6743164,0,,,,,,,,,,,,,,,,
4447,slope 50,348.6744079589844,0,,,,,,,,,,,,,,,,
4447,slope 51,78.67462158203125,0,,,,,,,,,,,,,,,,
4447,slope 52,348.6745300292969,0,,,,,,,,,,,,,,,,
4447,slope 53,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 54,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 55,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 56,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 57,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 58,168.67457580566406,0,,,,,,,,,,,,,,,,
4447,slope 59,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 60,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 61,258.6744079589844,0,,,,,,,,,,,,,,,,
4447,slope 62,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 63,258.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 64,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 65,258.6743469238281,0,,,,,,,,,,,,,,,,
4447,slope 66,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 67,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 68,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 69,258.6743164,0,,,,,,,,,,,,,,,,
4447,slope 70,348.67449951171875,0,,,,,,,,,,,,,,,,
4447,slope 71,78.67456817626953,0,,,,,,,,,,,,,,,,
4447,slope 72,348.6745605,0,,,,,,,,,,,,,,,,
4447,slope 73,78.67492676,0,,,,,,,,,,,,,,,,
4447,slope 74,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 75,78.67455291748047,0,,,,,,,,,,,,,,,,
4447,slope 76,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 77,78.67458344,0,,,,,,,,,,,,,,,,
4447,slope 78,168.67459106445312,0,,,,,,,,,,,,,,,,
4447,slope 79,78.67456817626953,0,,,,,,,,,,,,,,,,
4447,slope 80,168.67459106445312,0,,,,,,,,,,,,,,,,
4447,slope 81,78.67453002929688,0,,,,,,,,,,,,,,,,
4447,slope 82,168.6750488,0,,,,,,,,,,,,,,,,
4447,slope 83,78.67453002929688,0,,,,,,,,,,,,,,,,
4447,slope 84,313.63458251953125,0,,,,,,,,,,,,,,,,
4447,slope 85,43.634613037109375,0,,,,,,,,,,,,,,,,
4447,slope 86,133.6346435546875,0,,,,,,,,,,,,,,,,
4447,slope 87,223.6344757080078,0,,,,,,,,,,,,,,,,
4447,slope 88,133.63470458984375,0,,,,,,,,,,,,,,,,
4447,slope 89,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 90,78.67451477050781,0,,,,,,,,,,,,,,,,
4447,slope 91,348.67449951171875,0,,,,,,,,,,,,,,,,
4447,slope 92,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 93,348.6744079589844,0,,,,,,,,,,,,,,,,
4447,slope 94,258.6742858886719,0,,,,,,,,,,,,,,,,
4447,slope 95,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 96,258.6744079589844,0,,,,,,,,,,,,,,,,
4447,slope 97,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 98,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 99,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 100,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 101,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 102,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 103,168.6746063232422,0,,,,,,,,,,,,,,,,
4447,slope 104,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 105,348.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 106,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 107,168.6746063232422,0,,,,,,,,,,,,,,,,
4447,slope 108,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 109,168.6746063232422,0,,,,,,,,,,,,,,,,
4447,slope 110,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 111,168.67459106445312,0,,,,,,,,,,,,,,,,
4447,slope 112,78.67449951171875,0,,,,,,,,,,,,,,,,
4447,slope 113,168.67469787597656,0,,,,,,,,,,,,,,,,
4447,slope 114,258.6744689941406,0,,,,,,,,,,,,,,,,
4447,slope 115,348.6744384765625,0,,,,,,,,,,,,,,,,
4447,slope 116,258.67437744140625,0,,,,,,,,,,,,,,,,
4447,slope 117,168.6745605,0,,,,,,,,,,,,,,,,
4447,slope 118,78.67453766,0,,,,,,,,,,,,,,,,
4447,slope 119,168.67459106445312,0,,,,,,,,,,,,,,,,
4447,slope 120,78.67445373535156,0,,,,,,,,,,,,,,,,
4447,slope 121,168.6746063232422,0,,,,,,,,,,,,,,,,
4447,slope 122,258.6743469238281,0,,,,,,,,,,,,,,,,
4447,slope 123,168.67459106445312,0,,,,,,,,,,,,,,,,
4448,slope 1,332.87847900390625,17,,,,,,,,,,,,,,,,
4448,slope 2,242.878418,0,,,,,,,,,,,,,,,,
4448,slope 3,152.87860107421875,0,,,,,,,,,,,,,,,,
4448,slope 4,242.878418,6,,,,,,,,,,,,,,,,
4448,slope 5,152.87864685058594,0,,,,,,,,,,,,,,,,
4448,slope 6,62.87857437133789,0,,,,,,,,,,,,,,,,
4448,slope 7,152.87864685058594,8,,,,,,,,,,,,,,,,
4448,slope 8,62.87855529785156,2,,,,,,,,,,,,,,,,
4448,slope 9,152.8786163330078,0,,,,,,,,,,,,,,,,
4448,slope 10,62.87855911254883,0,,,,,,,,,,,,,,,,
4449,slope 1,342.89727783203125,6,,,,,,,,,,,,,,,,
4449,slope 2,252.8971710205078,0,,,,,,,,,,,,,,,,
4449,slope 3,342.89727783203125,0,,,,,,,,,,,,,,,,
4449,slope 4,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 5,342.89727783203125,0,,,,,,,,,,,,,,,,
4449,slope 6,252.89715576171875,0,,,,,,,,,,,,,,,,
4449,slope 7,342.8972473144531,0,,,,,,,,,,,,,,,,
4449,slope 8,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 9,162.8974151611328,0,,,,,,,,,,,,,,,,
4449,slope 10,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 11,162.89736938476562,0,,,,,,,,,,,,,,,,
4449,slope 12,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 13,162.8974151611328,0,,,,,,,,,,,,,,,,
4449,slope 14,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 15,162.8974151611328,0,,,,,,,,,,,,,,,,
4449,slope 16,252.89718627929688,0,,,,,,,,,,,,,,,,
4449,slope 17,162.8974151611328,3,,,,,,,,,,,,,,,,
4449,slope 18,72.89733123779297,7,,,,,,,,,,,,,,,,
4449,slope 19,342.8972473144531,0,,,,,,,,,,,,,,,,
4449,slope 20,252.89718627929688,0,,,,,,,,,,,,,,,,
4450,slope 1,131.690918,0,,,,,,,,,,,,,,,,
4450,slope 2,41.69066238,0,,,,,,,,,,,,,,,,
4450,slope 3,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 4,41.69083023071289,0,,,,,,,,,,,,,,,,
4450,slope 5,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 6,221.69068908691406,0,,,,,,,,,,,,,,,,
4450,slope 7,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 8,221.69068908691406,0,,,,,,,,,,,,,,,,
4450,slope 9,311.6907653808594,0,,,,,,,,,,,,,,,,
4450,slope 10,221.69065856933594,0,,,,,,,,,,,,,,,,
4450,slope 11,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 12,221.69065856933594,0,,,,,,,,,,,,,,,,
4450,slope 13,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 14,41.69080734,0,,,,,,,,,,,,,,,,
4450,slope 15,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 16,41.690818786621094,0,,,,,,,,,,,,,,,,
4450,slope 17,131.69088745117188,0,,,,,,,,,,,,,,,,
4450,slope 18,221.6907958984375,0,,,,,,,,,,,,,,,,
4450,slope 19,131.6936035,0,,,,,,,,,,,,,,,,
4450,slope 20,221.69065856933594,0,,,,,,,,,,,,,,,,
4450,slope 21,131.69090270996094,0,,,,,,,,,,,,,,,,
4450,slope 22,41.69075012207031,0,,,,,,,,,,,,,,,,
4450,slope 23,131.69085693359375,0,,,,,,,,,,,,,,,,
4450,slope 24,41.69081115722656,0,,,,,,,,,,,,,,,,
4450,slope 25,311.6944580078125,0,,,,,,,,,,,,,,,,
4450,slope 26,41.69090652,0,,,,,,,,,,,,,,,,
4450,slope 27,131.69082641601562,0,,,,,,,,,,,,,,,,
4450,slope 28,41.69078826904297,0,,,,,,,,,,,,,,,,
4450,slope 29,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 30,221.69065856933594,0,,,,,,,,,,,,,,,,
4450,slope 31,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 32,221.69070434570312,0,,,,,,,,,,,,,,,,
4450,slope 33,311.6906738,0,,,,,,,,,,,,,,,,
4450,slope 34,41.69082260131836,0,,,,,,,,,,,,,,,,
4450,slope 35,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 36,221.69064331054688,0,,,,,,,,,,,,,,,,
4450,slope 37,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 38,41.690799713134766,0,,,,,,,,,,,,,,,,
4450,slope 39,311.69073486328125,0,,,,,,,,,,,,,,,,
4450,slope 40,221.69082641601562,0,,,,,,,,,,,,,,,,
4451,slope 1,225.5712432861328,0,,,,,,,,,,,,,,,,
4451,slope 2,315.57086181640625,0,,,,,,,,,,,,,,,,
4451,slope 3,225.5711212158203,0,,,,,,,,,,,,,,,,
4451,slope 4,315.57086181640625,0,,,,,,,,,,,,,,,,
4451,slope 5,225.5708008,0,,,,,,,,,,,,,,,,
4451,slope 6,135.5709991455078,0,,,,,,,,,,,,,,,,
4451,slope 7,45.57097625732422,0,,,,,,,,,,,,,,,,
4451,slope 8,315.5708312988281,0,,,,,,,,,,,,,,,,
4452,slope 1,15.97550106048584,0,,,,,,,,,,,,,,,,
4452,slope 2,285.9754333496094,2,,,,,,,,,,,,,,,,
4452,slope 3,15.97546387,0,,,,,,,,,,,,,,,,
4452,slope 4,285.9754333496094,3,,,,,,,,,,,,,,,,
4452,slope 5,195.97537231445312,0,,,,,,,,,,,,,,,,
4452,slope 6,285.9754333496094,2,,,,,,,,,,,,,,,,
4452,slope 7,195.97537231445312,0,,,,,,,,,,,,,,,,
4452,slope 8,285.9754333496094,0,,,,,,,,,,,,,,,,
4452,slope 9,195.97537231445312,0,,,,,,,,,,,,,,,,
4452,slope 10,105.97559356689453,0,,,,,,,,,,,,,,,,
4452,slope 11,195.9753875732422,0,,,,,,,,,,,,,,,,
4452,slope 12,105.97559356689453,3,,,,,,,,,,,,,,,,
4452,slope 13,195.97537231445312,0,,,,,,,,,,,,,,,,
4452,slope 14,105.97557830810547,0,,,,,,,,,,,,,,,,
4452,slope 15,15.97550106048584,0,,,,,,,,,,,,,,,,
4452,slope 16,105.97557830810547,0,,,,,,,,,,,,,,,,
4452,slope 17,15.975513458251953,3,,,,,,,,,,,,,,,,
4452,slope 18,105.97557067871094,1,,,,,,,,,,,,,,,,
4452,slope 19,195.9753875732422,0,,,,,,,,,,,,,,,,
4452,slope 20,105.97549438476562,0,,,,,,,,,,,,,,,,
4453,slope 1,352.7434387207031,13,,,,,,,,,,,,,,,,
4453,slope 2,262.74334716796875,0,,,,,,,,,,,,,,,,
4453,slope 3,172.74362182617188,0,,,,,,,,,,,,,,,,
4453,slope 4,262.7433776855469,0,,,,,,,,,,,,,,,,
4453,slope 5,172.74362182617188,13,,,,,,,,,,,,,,,,
4453,slope 6,82.74349975585938,0,,,,,,,,,,,,,,,,
4453,slope 7,352.7434082,0,,,,,,,,,,,,,,,,
4453,slope 8,82.74349212646484,0,,,,,,,,,,,,,,,,
4453,slope 9,172.74359130859375,0,,,,,,,,,,,,,,,,
4453,slope 10,82.74349975585938,0,,,,,,,,,,,,,,,,
4454,slope 1,276.4830017089844,8,,,,,,,,,,,,,,,,
4454,slope 2,186.48292541503906,3,,,,,,,,,,,,,,,,
4454,slope 3,96.48314666748047,8,,,,,,,,,,,,,,,,
4454,slope 4,6.4830780029296875,3,,,,,,,,,,,,,,,,
4455,slope 1,319.0593262,6,,,,,,,,,,,,,,,,
4455,slope 2,229.0592498779297,11,,,,,,,,,,,,,,,,
4455,slope 3,139.05946350097656,3,,,,,,,,,,,,,,,,
4455,slope 4,49.05939483642578,4,,,,,,,,,,,,,,,,
4455,slope 5,139.05946350097656,0,,,,,,,,,,,,,,,,
4455,slope 6,49.05939865112305,3,,,,,,,,,,,,,,,,
4456,slope 1,342.2457275390625,25,,,,,,,,,,,,,,,,
4456,slope 2,252.24563598632812,3,,,,,,,,,,,,,,,,
4456,slope 3,162.24588012695312,25,,,,,,,,,,,,,,,,
4456,slope 4,72.24579620361328,3,,,,,,,,,,,,,,,,
4457,slope 1,11.69995117,8,,,,,,,,,,,,,,,,
4457,slope 2,281.69989013671875,2,,,,,,,,,,,,,,,,
4457,slope 3,191.69981384277344,8,,,,,,,,,,,,,,,,
4457,slope 4,101.70003509521484,2,,,,,,,,,,,,,,,,
4458,slope 1,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 2,38.79013442993164,0,,,,,,,,,,,,,,,,
4458,slope 3,308.7899475097656,0,,,,,,,,,,,,,,,,
4458,slope 4,38.790122985839844,0,,,,,,,,,,,,,,,,
4458,slope 5,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 6,218.79013061523438,0,,,,,,,,,,,,,,,,
4458,slope 7,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 8,218.79000854492188,0,,,,,,,,,,,,,,,,
4458,slope 9,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 10,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 11,128.7903289794922,0,,,,,,,,,,,,,,,,
4458,slope 12,218.79025268554688,0,,,,,,,,,,,,,,,,
4458,slope 13,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 14,218.7899627685547,1,,,,,,,,,,,,,,,,
4458,slope 15,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 16,218.79000854492188,0,,,,,,,,,,,,,,,,
4458,slope 17,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 18,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 19,128.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 20,218.7900391,0,,,,,,,,,,,,,,,,
4458,slope 21,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 22,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 23,308.79010009765625,0,,,,,,,,,,,,,,,,
4458,slope 24,38.79016113,0,,,,,,,,,,,,,,,,
4458,slope 25,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 26,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 27,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 28,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 29,308.79010009765625,0,,,,,,,,,,,,,,,,
4458,slope 30,38.789981842041016,0,,,,,,,,,,,,,,,,
4458,slope 31,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 32,218.79238891601562,0,,,,,,,,,,,,,,,,
4458,slope 33,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 34,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 35,186.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 36,276.44635009765625,0,,,,,,,,,,,,,,,,
4458,slope 37,186.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 38,276.4461975097656,0,,,,,,,,,,,,,,,,
4458,slope 39,186.44602966308594,0,,,,,,,,,,,,,,,,
4458,slope 40,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 41,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 42,276.4462891,0,,,,,,,,,,,,,,,,
4458,slope 43,6.446315765380859,0,,,,,,,,,,,,,,,,
4458,slope 44,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 45,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 46,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 47,38.79007339477539,0,,,,,,,,,,,,,,,,
4458,slope 48,128.79025268554688,0,,,,,,,,,,,,,,,,
4458,slope 49,218.79006958007812,0,,,,,,,,,,,,,,,,
4458,slope 50,128.79017639160156,0,,,,,,,,,,,,,,,,
4458,slope 51,218.7899932861328,5,,,,,,,,,,,,,,,,
4458,slope 52,308.7900695800781,3,,,,,,,,,,,,,,,,
4458,slope 53,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 54,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 55,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 56,276.4462891,0,,,,,,,,,,,,,,,,
4458,slope 57,186.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 58,276.4462585449219,0,,,,,,,,,,,,,,,,
4458,slope 59,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 60,276.4461975097656,0,,,,,,,,,,,,,,,,
4458,slope 61,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 62,276.44622802734375,2,,,,,,,,,,,,,,,,
4458,slope 63,6.446437835693359,0,,,,,,,,,,,,,,,,
4458,slope 64,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 65,6.446376800537109,1,,,,,,,,,,,,,,,,
4458,slope 66,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 67,38.790252685546875,0,,,,,,,,,,,,,,,,
4458,slope 68,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 69,38.79047775268555,0,,,,,,,,,,,,,,,,
4458,slope 70,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 71,218.79000854492188,0,,,,,,,,,,,,,,,,
4458,slope 72,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 73,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 74,186.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 75,96.44639587402344,0,,,,,,,,,,,,,,,,
4458,slope 76,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 77,96.44638061523438,0,,,,,,,,,,,,,,,,
4458,slope 78,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 79,96.44638061523438,0,,,,,,,,,,,,,,,,
4458,slope 80,128.79025268554688,18,,,,,,,,,,,,,,,,
4458,slope 81,218.78990173339844,0,,,,,,,,,,,,,,,,
4458,slope 82,128.7902832,0,,,,,,,,,,,,,,,,
4458,slope 83,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 84,128.7908477783203,0,,,,,,,,,,,,,,,,
4458,slope 85,218.78976440429688,0,,,,,,,,,,,,,,,,
4458,slope 86,128.79025268554688,0,,,,,,,,,,,,,,,,
4458,slope 87,38.78998565673828,0,,,,,,,,,,,,,,,,
4458,slope 88,128.7902069091797,1,,,,,,,,,,,,,,,,
4458,slope 89,38.78963851928711,0,,,,,,,,,,,,,,,,
4458,slope 90,128.79017639160156,1,,,,,,,,,,,,,,,,
4458,slope 91,276.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 92,186.44625854492188,0,,,,,,,,,,,,,,,,
4458,slope 93,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 94,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 95,96.44647216796875,0,,,,,,,,,,,,,,,,
4458,slope 96,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 97,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 98,6.446255683898926,0,,,,,,,,,,,,,,,,
4458,slope 99,96.44633483886719,0,,,,,,,,,,,,,,,,
4458,slope 100,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 101,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 102,6.446255683898926,0,,,,,,,,,,,,,,,,
4458,slope 103,276.4462891,0,,,,,,,,,,,,,,,,
4458,slope 104,6.446255683898926,0,,,,,,,,,,,,,,,,
4458,slope 105,276.4462891,0,,,,,,,,,,,,,,,,
4458,slope 106,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 107,276.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 108,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 109,96.44648742675781,0,,,,,,,,,,,,,,,,
4458,slope 110,186.4460449,0,,,,,,,,,,,,,,,,
4458,slope 111,276.4462585449219,0,,,,,,,,,,,,,,,,
4458,slope 112,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 113,218.78993225097656,0,,,,,,,,,,,,,,,,
4458,slope 114,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 115,38.79010772705078,0,,,,,,,,,,,,,,,,
4458,slope 116,308.7901306152344,0,,,,,,,,,,,,,,,,
4458,slope 117,38.79018783569336,0,,,,,,,,,,,,,,,,
4458,slope 118,308.7900391,0,,,,,,,,,,,,,,,,
4458,slope 119,38.79005432128906,0,,,,,,,,,,,,,,,,
4458,slope 120,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 121,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 122,308.79010009765625,2,,,,,,,,,,,,,,,,
4458,slope 123,38.79009246826172,1,,,,,,,,,,,,,,,,
4458,slope 124,6.446498870849609,0,,,,,,,,,,,,,,,,
4458,slope 125,96.44638824,0,,,,,,,,,,,,,,,,
4458,slope 126,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 127,276.44622802734375,0,,,,,,,,,,,,,,,,
4458,slope 128,6.446285724639893,3,,,,,,,,,,,,,,,,
4458,slope 129,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 130,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 131,96.44634246826172,0,,,,,,,,,,,,,,,,
4458,slope 132,6.446255683898926,0,,,,,,,,,,,,,,,,
4458,slope 133,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 134,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 135,96.44618225097656,0,,,,,,,,,,,,,,,,
4458,slope 136,6.446315765380859,0,,,,,,,,,,,,,,,,
4458,slope 137,96.44636535644531,1,,,,,,,,,,,,,,,,
4458,slope 138,186.4461669921875,0,,,,,,,,,,,,,,,,
4458,slope 139,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 140,186.44613647460938,0,,,,,,,,,,,,,,,,
4458,slope 141,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 142,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 143,96.44639587402344,0,,,,,,,,,,,,,,,,
4458,slope 144,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 145,96.44636535644531,0,,,,,,,,,,,,,,,,
4458,slope 146,6.446285724639893,0,,,,,,,,,,,,,,,,
4458,slope 147,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 148,38.79009246826172,0,,,,,,,,,,,,,,,,
4458,slope 149,308.7901306152344,0,,,,,,,,,,,,,,,,
4458,slope 150,38.79013442993164,2,,,,,,,,,,,,,,,,
4458,slope 151,308.79010009765625,2,,,,,,,,,,,,,,,,
4458,slope 152,38.790157318115234,0,,,,,,,,,,,,,,,,
4458,slope 153,308.7901306152344,0,,,,,,,,,,,,,,,,
4458,slope 154,38.790130615234375,1,,,,,,,,,,,,,,,,
4458,slope 155,128.7902374267578,0,,,,,,,,,,,,,,,,
4458,slope 156,38.79017258,0,,,,,,,,,,,,,,,,
4458,slope 157,128.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 158,38.79019546508789,0,,,,,,,,,,,,,,,,
4458,slope 159,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 160,218.7899932861328,0,,,,,,,,,,,,,,,,
4458,slope 161,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 162,218.78988647460938,0,,,,,,,,,,,,,,,,
4458,slope 163,128.79019165039062,0,,,,,,,,,,,,,,,,
4458,slope 164,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 165,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 166,218.78968811035156,0,,,,,,,,,,,,,,,,
4458,slope 167,128.7902374267578,0,,,,,,,,,,,,,,,,
4458,slope 168,38.790157318115234,0,,,,,,,,,,,,,,,,
4458,slope 169,128.79010009765625,0,,,,,,,,,,,,,,,,
4458,slope 170,38.790157318115234,0,,,,,,,,,,,,,,,,
4458,slope 171,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 172,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 173,308.79010009765625,0,,,,,,,,,,,,,,,,
4458,slope 174,38.79033660888672,0,,,,,,,,,,,,,,,,
4458,slope 175,128.7902374267578,0,,,,,,,,,,,,,,,,
4458,slope 176,38.79026794433594,0,,,,,,,,,,,,,,,,
4458,slope 177,128.79017639160156,0,,,,,,,,,,,,,,,,
4458,slope 178,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 179,308.7900695800781,0,,,,,,,,,,,,,,,,
4458,slope 180,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 181,128.7915802001953,0,,,,,,,,,,,,,,,,
4458,slope 182,38.790245056152344,0,,,,,,,,,,,,,,,,
4458,slope 183,128.7902069091797,0,,,,,,,,,,,,,,,,
4458,slope 184,38.79014587402344,0,,,,,,,,,,,,,,,,
4458,slope 185,128.79087829589844,0,,,,,,,,,,,,,,,,
4458,slope 186,38.79014587402344,0,,,,,,,,,,,,,,,,
4459,slope 1,276.65435791015625,0,,,,,,,,,,,,,,,,
4459,slope 2,6.654407501220703,0,,,,,,,,,,,,,,,,
4459,slope 3,276.65435791015625,2,,,,,,,,,,,,,,,,
4459,slope 4,186.65426635742188,5,,,,,,,,,,,,,,,,
4459,slope 5,96.65451049804688,3,,,,,,,,,,,,,,,,
4459,slope 6,6.654407501220703,0,,,,,,,,,,,,,,,,
4459,slope 7,96.65451049804688,0,,,,,,,,,,,,,,,,
4459,slope 8,6.654407501220703,3,,,,,,,,,,,,,,,,
4460,slope 1,320.6482238769531,0,,,,,,,,,,,,,,,,
4460,slope 2,230.6481475830078,17,,,,,,,,,,,,,,,,
