review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
130285,Loz,NSW - 2285,NSW,2285,True,2025-01-29,29 January 2025,4.75,,Had these guys come out to remove an old system and install a newer one.I was very impressed with the customer service and amount of knowledge they had regarding renewable energy.They even spent the time after the install to set up an app on my phone which allows me to monitor it from anywhere! (I’m old)Couldn’t recommend them highly enough.,5.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/f097ec0302f3bd5adf8e9cd4de4ad3760.jpeg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/f097ec0302f3bd5adf8e9cd4de4ad3760.jpeg']",0,0,Sol Energy and Storage,,2025,1
130103,Colin,VIC - 3223,VIC,3223,True,2025-11-20,20 November 2025,4.25,,Four guys arrived on time to install 15 panels and an inverter. They were efficient and had the installation completed by lunchtime. They explained how to use it and left... now just awaiting inspection so we  can start using our own electricity.Well done and top marks so far Geelong Solar,4.0,4.0,5.0,4.0,6.6kW,"$4,000 to $6,000",Suntech,Goodwe,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0,Geelong Solar Energy,,2025,11
139383,Andre,VIC - 3216,VIC,3216,True,2025-11-04,04 November 2025,5.0,,"Professional Installation and Customer ServiceI recently had additional solar panels and a battery installed at my home as this is the second time I have engaged their service, and I couldn’t be happier with the work. The tradesmen and Electrician were extremely professional, punctual, and polite throughout the entire process. They explained everything clearly, answered all of my questions, and made sure I understood how to use the system and the app. The installation was completed efficiently and to a very high standard, with great attention to detail and care taken to leave everything neat and tidy. I highly recommend their services from the initial Sales consultation all the way through to installation to anyone considering solar and a battery, they made the whole experience stress free and delivered excellent results. I also had a problem with Powercor with my solar Inverter been offline which was sorted by Bronte within 2 days of me reporting the issue.",5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",Suntech,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_sigenergy.png']",0,0,Geelong Solar Energy,,2025,11
136868,Gay,VIC - 3224,VIC,3224,True,2025-09-06,06 September 2025,5.0,,"I recently had solar panels and a battery installed at my home, and I couldn’t be happier with the work. The tradesmen were extremely professional, punctual, and polite throughout the entire process. They explained everything clearly, answered all of my questions, and made sure I understood how to use the system and the app. The installation was completed efficiently and to a very high standard, with great attention to detail and care taken to leave everything neat and tidy. I highly recommend their services to anyone considering solar, they made the whole experience stress free and delivered excellent results.Gay from Leopold.",5.0,5.0,5.0,5.0,8kW,"$12,500 to $15,000",Suntech,Sigenergy,Sigenergy,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Geelong Solar Energy,,2025,9
136001,Michael,VIC - 3216,VIC,3216,True,2025-08-09,09 August 2025,5.0,,"The thing we liked about Steve is that he is a straight-shooting no nonsense bloke who, while selling us a product, really isn't a smug sales person of the sort one often encounters. If he didn't have an answer to our questions he wouldn't BS us but told us he would go and find out. As for the installation, quite aside from efficient service I was impressed with sparky trying to resolve an issue with a recently installed heat pump - he didn't have to, but he did and that pleased and impressed me. All up, we have nothing other than praise for his assistance and the workmanship of his employees. Thanks",5.0,5.0,5.0,5.0,10kW,"More than $20,000",,,Sigenergy,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png'],0,0,Geelong Solar Energy,,2025,8
134587,Gillian,VIC - 3228,VIC,3228,True,2025-06-23,23 June 2025,5.0,,"From start to finish Geelong Solar gave us outstanding service.  What they said they would do, they did! They carried us all the way and did all the difficult details.  Very thankful and we would highly recommend them",5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",,Goodwe,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png'],0,0,Geelong Solar Energy,,2025,6
133860,Ian,VIC - 3217,VIC,3217,True,2025-05-27,27 May 2025,5.0,,"Great communication during sales/quote process...explained everything in detail....The installers showed up when they said they would, the installation was quick and seamless...the guys were great and answered any questions.Highly recommended...",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,,,,,,False,[],0,0,Geelong Solar Energy,,2025,5
131175,Alex,VIC - 3217,VIC,3217,True,2025-03-02,02 March 2025,5.0,,"Sales/quoting process was excellent. All recommended companies got in touch fairly quickly.Installation was excellent, on time. Installation team were polite and courteous and cleaned up after themselves.Inverter instructions were one on one and greatly appreciated.Company was really easy to deal with and we got regular updates throughout the whole process.",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Suntech,Goodwe,,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0,Geelong Solar Energy,,2025,3
131555,Murray,NSW - 2079,NSW,2079,True,2025-03-14,14 March 2025,5.0,,"Opera Solar Energy have done an outstanding job on providing a superb Enphase system on our house!From the outset, Andy provided a heap of extremely valuable advice which helped me make an informed decision. He was always very polite and happily provided thorough answers to all the my questions. He was always very responsive to any questions I sent via text messages.Opera Solar also managed to provide an installation date just before the end of 2024 to ensure that I would receive the maximum rebate, which was greatly appreciated.I'm looking forward to see the results of investing in the Enphase system come to fruition this year and onwards. I'd happily recommend Andy and the Opera Solar Energy team to anyone looking to invest in a solar energy system!",5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",,,,,,,True,"[""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b554b5d7036ac022107f525ad5d436be0.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/22a0b00c7b99fd5f16478fcf39c8ace41.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/41b805e7a31321e619ec5940ecbb00fb2.jpg']",0,0,Opera Solar,,2025,3
138699,Lachlan,VIC - 3984,VIC,3984,True,2025-10-19,19 October 2025,4.5,,"I would recommend RJG solar to anyone that is looking for a no nonsense, logical and straightforward Solar company.Adam at RJG was very approachable, knowledgeable and prompt with all enquiries throughout my quoting and installation process.The installation with Riley and his team went smoothly with minimal interruptions to power to the home and all cable runs were installed neatly and professionally within walls and out of sight.Post install setup and configuration has taken a bit of time to get to where we want it to be, however the follow up with Adam has been very good and they continue to work with us to optimize the system.",5.0,5.0,4.0,4.0,13kW,"More than $20,000",Aiko Solar,Tesla (Other),Tesla Powerwall 3,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_tesla.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_tesla.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/1774d63c4f275a4e625d79e2991e77350.jpg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/1774d63c4f275a4e625d79e2991e77350.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/208ab832271e3a2fb4ddc42c2a31cb771.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ee8ad309392b3fa369efbb34351d87352.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/1a90edbe4524623671ada2a64d3ed1c03.jpg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/e4a9d9aceea3bc14a26baeb34582b2534.jpg']",0,0,RJG Electrical and Solar,,2025,10
135000,Philippe,VIC - 3805,VIC,3805,True,2025-07-05,05 July 2025,5.0,,Rang around for quotes and overall RJG electric was the one we chose. They were efficient and helpful. The installation was completed promptly and the electrical checks completed and passed and the battery is now operational.,5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,RJG Electrical and Solar,,2025,7
133225,Steve,VIC - 3925,VIC,3925,True,2025-05-08,08 May 2025,5.0,,Everything from quote to installation was very professional. The installation team were very polite and efficient. Riley was very knowledgeable and went above and beyond the scope of the job. I would highly recommend them to future clients.,5.0,5.0,5.0,5.0,,"$12,500 to $15,000",,,BYD,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png'],0,0,RJG Electrical and Solar,,2025,5
132756,Cliff And Lynne,VIC - 3223,VIC,3223,True,2025-04-22,22 April 2025,5.0,,"The whole process was excellent and all commitments made were completed as promised. The installers were polite, tidy, and helpful. All aspects of the installation were explained thoroughly.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,,4.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Greensaver Solar,,2025,4
139732,Steve,VIC - 3079,VIC,3079,True,2025-11-11,11 November 2025,4.0,,Sales and quoting process was excellent. Knowledgeable workers.Polite and punctual.Delivery of equipment could have been better communicated.,4.0,4.0,4.0,4.0,10kW,"$15,000 to $20,000",SunPower,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Helcro Solar,,2025,11
138477,Dorothy,VIC - 3044,VIC,3044,True,2025-10-13,13 October 2025,5.0,,"The sales process was a bit clunky.  They originally provided me with a few options/estimates which I found a little confusing before sending around their specialist to do a site inspection and provide a guaranteed quote.  During the site inspection the specialist was the only one who actually got up on my roof, listened to my concerns about string vs optimised panels and provided some good advice on how to use the system once it was up and running.The installers were lovely and polite, arrived on time on both days and left the outside clean and tidy at the end of both days of the install.  The finished job with the battery and inverter looks lovely and neat.",5.0,5.0,5.0,5.0,8kW,,Aiko Solar,SolarEdge,SolarEdge,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,10
127904,Nick,VIC - 3125,VIC,3125,True,2025-10-05,05 October 2025,5.0,,"The sales quoting was excellent though took some time comparing different quotes.The installation was timely, and went smoothly. I was informed of the process every step of the way. The only very minor niggle was I had to chase up the 2nd day for installation as it couldn't be completed in one day.Customer service has been excellent throughout. the whole process. I was shown how everything works and they organised the grid connection post installation.Overall I'm extremely satisfied how the whole process went.",5.0,5.0,5.0,5.0,8kW,"$8,000 to $10,000",Trina,SolarEdge,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,10
138002,DAVID,VIC - 3193,VIC,3193,True,2025-10-01,01 October 2025,4.25,,"The Sales / Quoting process from Helcro Solar was great.  They responded to my queries and requests for tweaks with prompt responses and came up with the best value for money quote.The installer, I think, was a subcontractor to Helco and was neat and competent.  However, I was asked to pay a further $1000 by the installer to make my switchboard fully compliant despite the accepted quotation including $1050 for Partial Blackout Protection circuits and compliant componentry.  I feel I am being over charged for a couple of breakers here and this should have been included in the original scope of works.The old decommissioned solar system and pile of packaging from the new system was left in my driveway for a week and was only removed when I followed it up with Helcro.  I think this was another oversight by the subcontract installer.The Independent Inspector came 3 days after the installation on a Saturday morning and was quick and pleasant to deal with.  The system was put into service and is working perfectly.  One query I had with the Inspector related to the installation of a smoke detector above the battery as this was not done by the installer.  He explained that technically this was not a ""shall"" be installed but just a ""should"" be installed requirement and suggested I get one from Bunnings myself.The panels have been installed as designed but some seem to be sitting a little bit out of plane alignment.To date there has been no explanation of the System.  The MySigen phone App is easy enough to understand but a better understanding of the System and Gateway would be helpful.",4.0,5.0,4.0,4.0,10kW,"More than $20,000",SunPower,Sigenergy,Sigenergy,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0,Helcro Solar,,2025,10
134952,Michael,VIC - 3084,VIC,3084,True,2025-07-04,04 July 2025,5.0,,"Helcro Solar was quick to quote with multiple options and all the information that I needed to decide.They were responsive to my phone inquiries.The installation was completed on the agreed date with a high degree of professionalism.Overall, I am happy with how everything went.I am now waiting for the inspector to come and give the final tick off/commissioning.NB: Tried to upload a photo but it didn't work.  Issue with webpage.",5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",,Alpha Technologies,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_alpha-technologies.png'],0,0,Helcro Solar,,2025,7
134886,Geoff,VIC - 3184,VIC,3184,True,2025-07-02,02 July 2025,4.75,,"Once signedn, HelcroSolar was responsive to any request which was impressive given the increased business associated with the opening of the Federal rebate. The process was fully described with HelcroSolar facilitating paperwork and keeping us appraised of timeliness.",5.0,5.0,4.0,5.0,6.6kW,"More than $20,000",Hanwha Q CELLS,Enphase,Enphase Energy,5.0,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_enphase-energy.png']",0,0,Helcro Solar,,2025,7
134338,Guy,VIC - 3070,VIC,3070,True,2025-06-13,13 June 2025,5.0,,"Great experience started with Craig who arranged for Ben to come out and do a site inspection to prepare the quote. Both were extremely helpful. When Ben arrived he was thorough, knowledgeable and extremely helpful. He guided me through the process and set expectations for the whole process. We made the decision to go with Helcro Solar based on this experience. Installation was booked soon after. The crew that arrived had the job done same day.  They were efficient and when they finished the left the job site clean and in the same state they found it. Very professional. After installation, they took care of connection to the grid and worked with the power company on our behalf. Great service. Would thoroughly recommend Helcro Solar to anyone looking at installing solar.",5.0,5.0,5.0,5.0,7kW,,Aiko Solar,SolarEdge,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,6
133618,Evan,VIC - 3060,VIC,3060,True,2025-05-20,20 May 2025,4.5,,"This was a tricky roof space with two other companies refusing to even come and look for a quote saying the roof is too small. Helcro took the time and put in extra effort to find a solution and managed to install a 5kw system. They had multiple options at different price points, it was always going to be a bit extra for us to get solar but Helcro made it possible.",4.0,4.0,5.0,5.0,5kW,"$6,000 to $8,000",Trina,Goodwe,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0,Helcro Solar,,2025,5
133056,Alison,VIC - 3056,VIC,3056,True,2025-05-04,04 May 2025,5.0,,"We needed the existing gas hot water service located inside our house replaced with a heat pump in the backyard, and solar panels installed on a steeply pitched double storey roof with shading issues. Helcro were the only company that came on site to inspect and provide a detailed quote. Installations went smoothly and their processes to claim rebates are easy to follow. All trades were professional and work completed as scheduled. Heat pump and solar panels working well and I’m  a happy customer. Thanks Helcro.",5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",Trina,Goodwe,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0,Helcro Solar,,2025,5
132202,Simon,VIC - 3126,VIC,3126,True,2025-04-04,04 April 2025,4.75,,Quick reply to online SolarQuotes enquiry. Site visit by Ben and identification of potential issues with aerial views taken and roof top visit (a big feat given pitch of our roof)Quotes arrived promptly from Craig who was happy to adjust design and discuss alterations and alternative designs and components.Everything went quite smoothly,4.0,5.0,5.0,5.0,9kW,"$12,500 to $15,000",Trina,Fronius,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,Helcro Solar,,2025,4
132044,David,VIC - 3187,VIC,3187,True,2025-04-01,01 April 2025,4.75,,Helcro were outstanding in all aspects of the project. I couldn't recommend them more highly.,4.0,5.0,5.0,5.0,8kW,"$10,000 to $12,500",Trina,SolarEdge,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,4
131570,Nathan,VIC - 3143,VIC,3143,True,2025-03-14,14 March 2025,3.5,,I expected everything to go smoothly but it didn't. The Vendor was responsive and managed to get everything sorted out.,3.0,4.0,3.0,4.0,6.6kW,"$6,000 to $8,000",SunPower,Goodwe,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0,Helcro Solar,,2025,3
130752,Boon,VIC - 3060,VIC,3060,True,2025-02-14,14 February 2025,5.0,,"The process from getting a quote till installation went really smoothly and ease. They were very effective in communication and gave detailed report/information about the various options for battery, panels, inverter. The people who came to install were very helpful and friendly - they explained and left instructions how to use the battery, inverter and even the switch board. Everything was really clear, transparent and detailed. I was really impressed at their ability, performance and quality service they provided for us.",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",LONGi Solar,Goodwe,Goodwe,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_goodwe-battery.png']",0,0,Helcro Solar,,2025,2
130174,Kitty,VIC - 3145,VIC,3145,True,2025-01-26,26 January 2025,4.75,,The install was a replacement for 15 year old panels.  All went well.,4.0,5.0,5.0,5.0,6.6kW,"$8,000 to $10,000",LONGi Solar,SolarEdge,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,1
129668,Sam,VIC - 3068,VIC,3068,True,2025-01-10,10 January 2025,4.75,,Great install thanks guys very respectable team and office staff,5.0,4.0,5.0,5.0,13kW,"$12,500 to $15,000",Aiko Solar,Fronius,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,Helcro Solar,,2025,1
129500,Howard,VIC - 3192,VIC,3192,True,2025-01-05,05 January 2025,5.0,,Staff were all very knowledgabe and very patient.No one pushed me into anything. They were all very understanding.Thank you so much.I have a shingle roof and the team didn't let me down.,5.0,5.0,5.0,5.0,4kW,"$2,000 to $4,000",,Goodwe,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png'],0,0,Helcro Solar,,2025,1
129477,Simon,VIC - 3187,VIC,3187,True,2025-01-03,03 January 2025,4.75,,"The Helcro Solar sales process was the best I experienced out of 6 installers who quoted me. Marian spent considerable time explaining the advantages of different systems using clear language and also sent emails summarising the phone discussions. They were the only installer who offered to send someone on site rather than just quote through the software.The quoted price was a little higher than some other installers however I believe you get what you pay for - lowest price is not always the best. The installers arrived on schedule and were quite unobtrusive whilst working. They removed all the rubbish at the end of the job and fixed all the roof tiles that were broken. They also fixed a minor electrical fault that arose on the second day.The administration of the project was all done promptly and correctly by the Helcro Office, including emails explaining the entire process.",4.0,5.0,5.0,5.0,6.6kW,"More than $20,000",Trina,SolarEdge,SolarEdge,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_solaredge.png']",0,0,Helcro Solar,,2025,1
138451,Lachlan,NSW - 2118,NSW,2118,True,2025-10-12,12 October 2025,5.0,,"I had the solar panels installed 6 years ago & a 15kw battery last week, the men were very helpful & the system works fine, I highly recommend Space Solar.",5.0,5.0,5.0,5.0,6kW,"$6,000 to $8,000",Trina,SAJ,SAJ,5.0,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_guangzhou-sanjing-electric.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_saj.png']",0,0,Space Solar,,2025,10
134445,Anton,NSW - 2085,NSW,2085,True,2025-06-18,18 June 2025,1.0,,"My roof top solar system, installed by Space Solar, recently suffered a catastrophic failure. It was still under the 10 year warranty, but Space Solar refused to fix it. I had a qualified, independent inspector perform an audit which found 2 non-compliant installation-related issues. One of them caused the system failure, the other one has compromised equipment and potentially voided the manufacturers warranty for these components. I put in a warranty claim with Space Solar for the cost of fixing issue 1 and rectifying issue 2. They have refused to do either.They have been a nightmare to deal with and provably deliver non-compliant, sub-standard work - I have included a few snippets from the report.Do NOT use them.",1.0,1.0,1.0,1.0,5kW,"$6,000 to $8,000",Trina,SolarEdge,,4.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/3e2ba80626fcb9e7ed6570e1627665d40.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b1b72e23e013b1e53f752fcb25fb43fe1.png']",0,0,Space Solar,,2025,6
139201,Nancy,NSW - 2138,NSW,2138,True,2025-10-30,30 October 2025,5.0,,"From quotes to installation, Sip Energy is very responsive and staff very polite.  Theo the sales consultant is very polite and responsive. Briony is very understanding.The Installation went smoothly and place was kept clean and tidy.  Mo, the electrician, is very pleasant and patient. He helped to download the iSolar app and patiently went through with us how to maintain the battery.As this review is given only a week after the installation, I am not able to give a review on the quality of the system.",5.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0,Sip Energy,,2025,10
135839,Richie,NSW - 2226,NSW,2226,True,2025-08-05,05 August 2025,5.0,,"I just want to say a big thank you to Nick and the entire SipEnergy team. The guys on-site, especially Mo and the team, were amazing. A special thanks to Michael for taking the time to ensure everything was set up correctly. We’re extremely happy with the solar panels and battery installation. We were pretty nervous before the job started, but as soon as the team arrived, everything went smoothly. Highly recommend!",5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",SolarEdge,SolarEdge,SolarEdge,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_tesla.png']",0,0,Sip Energy,,2025,8
132381,Peter,NSW - 2226,NSW,2226,True,2025-04-09,09 April 2025,5.0,,Extremely professional and courteous people to deal with through quoting and installation. Great value for money and delivered as they promised. Included system and battery.,5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",,,,,,,False,[],0,0,Sip Energy,,2025,4
128970,Tj,NSW - 2530,NSW,2530,True,2025-11-13,13 November 2025,5.0,,PSD was a great company to work with to design and install a system that was suited to my needs.They didnt just try and sell me the most expensive system but listened to what I needed and wanted and then gave me ways to match a system to this.Communications was excellent.Install was all done by their techs and was very professional and efficent in the fitout.Highly recommend to all!,5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",Trina,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/7667ba4238c34255c87483725e97a7a80.jpeg']",0,0,Platinum Solar Designs,,2025,11
139390,Andy,NSW - 2527,NSW,2527,True,2025-11-04,04 November 2025,5.0,,"I settled on Platinum Solar Designs for my solar installation for a variety of reasons and was not disappointed at any point throughout the process.I have a small-ish house with the roof facing multiple directions, which was always going to be problematic with fitting a suitable system. Platinum Solar provided a solution that maximised my North and West roof spaces, using 440w panels and adding in a user-programable timer on the hot water line to maximise my peak daylight times. I settled on a 4.4kW system, which will adequately meet our fairly spartan electricity needs and was comfortable with a hot water timer over other more expensive options.Once I accepted the quote, the admin team kept me constantly updated as things progressed and were always responsive to answer my many questions.On the installation day - the team were on time for the start and explained how the installation day would go. I found all team members very friendly, polite and I was given a full explanation once the system become active on what was done and how it all worked - including a run down on how the monitoring app works.Platinum Solar organised all components of the grid connection and the only thing I will need to organise is locking in my feed plan once my meter becomes ‘active’ on the grid (this was explained to me how this would work).Overall - I am extremely happy with a very stress free installation, where everything was explained, all options were discussed and no issues were encountered.Would definitely recommend Platinum Solar to anyone else",5.0,5.0,5.0,5.0,4kW,"$4,000 to $6,000",Trina,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/29f424fd0d892558af1c01f01cefb8100.jpg']",0,0,Platinum Solar Designs,,2025,11
